Year,Status,Gender,Number,,,,,,,,,,
2010,All,Both,34005274,,,,,,,,,,
2010,All,Male,16847961,,,,,,,,,,
2010,All,Female,17157313,,,,,,,,,,
2010,Single,Both,13897585,,,,,,,,,,
2010,Single,Male,7392801,,,,,,,,,,
2010,Single,Female,6504784,,,,,,,,,,
2010,Married,Both,12913554,,,,,,,,,,
2010,Married,Male,6473979,,,,,,,,,,
2010,Married,Female,6439575,,,,,,,,,,
2010,Separated,Both,774547,,,,,,,,,,
2010,Separated,Male,346993,,,,,,,,,,
2010,Separated,Female,427554,,,,,,,,,,
2010,CommonLaw,Both,3129416,,,,,,,,,,
2010,CommonLaw,Male,1600085,,,,,,,,,,
2010,CommonLaw,Female,1529331,,,,,,,,,,
2010,Widowed,Both,1570766,,,,,,,,,,
2010,Widowed,Male,304267,,,,,,,,,,
2010,Widowed,Female,1266499,,,,,,,,,,
2010,Divorced,Both,1719406,,,,,,,,,,
2010,Divorced,Male,729836,,,,,,,,,,
2010,Divorced,Female,989570,,,,,,,,,,
2011,All,Both,34342780,,,,,,,,,,
2011,All,Male,17015959,,,,,,,,,,
2011,All,Female,17326821,,,,,,,,,,
2011,Single,Both,14008323,,,,,,,,,,
2011,Single,Male,7446612,,,,,,,,,,
2011,Single,Female,6561711,,,,,,,,,,
2011,Married,Both,13000131,,,,,,,,,,
2011,Married,Male,6520600,,,,,,,,,,
2011,Married,Female,6479531,,,,,,,,,,
2011,Separated,Both,787668,,,,,,,,,,
2011,Separated,Male,350914,,,,,,,,,,
2011,Separated,Female,436754,,,,,,,,,,
2011,CommonLaw,Both,3194015,,,,,,,,,,
2011,CommonLaw,Male,1634450,,,,,,,,,,
2011,CommonLaw,Female,1559565,,,,,,,,,,
2011,Widowed,Both,1588669,,,,,,,,,,
2011,Widowed,Male,312018,,,,,,,,,,
2011,Widowed,Female,1276651,,,,,,,,,,
2011,Divorced,Both,1763974,,,,,,,,,,
2011,Divorced,Male,751365,,,,,,,,,,
2011,Divorced,Female,1012609,,,,,,,,,,
2012,All,Both,34752128,,,,,,,,,,
2012,All,Male,17225435,,,,,,,,,,
2012,All,Female,17526693,,,,,,,,,,
2012,Single,Both,14082329,,,,,,,,,,
2012,Single,Male,7491198,,,,,,,,,,
2012,Single,Female,6591131,,,,,,,,,,
2012,Married,Both,13215857,,,,,,,,,,
2012,Married,Male,6637764,,,,,,,,,,
2012,Married,Female,6578093,,,,,,,,,,
2012,Separated,Both,797392,,,,,,,,,,
2012,Separated,Male,355776,,,,,,,,,,
2012,Separated,Female,441616,,,,,,,,,,
2012,CommonLaw,Both,3226691,,,,,,,,,,
2012,CommonLaw,Male,1652643,,,,,,,,,,
2012,CommonLaw,Female,1574048,,,,,,,,,,
2012,Widowed,Both,1636019,,,,,,,,,,
2012,Widowed,Male,323992,,,,,,,,,,
2012,Widowed,Female,1312027,,,,,,,,,,
2012,Divorced,Both,1793840,,,,,,,,,,
2012,Divorced,Male,764062,,,,,,,,,,
2012,Divorced,Female,1029778,,,,,,,,,,
2013,All,Both,35154279,,,,,,,,,,
2013,All,Male,17430227,,,,,,,,,,
2013,All,Female,17724052,,,,,,,,,,
2013,Single,Both,14145262,,,,,,,,,,
2013,Single,Male,7529170,,,,,,,,,,
2013,Single,Female,6616092,,,,,,,,,,
2013,Married,Both,13436190,,,,,,,,,,
2013,Married,Male,6757895,,,,,,,,,,
2013,Married,Female,6678295,,,,,,,,,,
2013,Separated,Both,807096,,,,,,,,,,
2013,Separated,Male,360662,,,,,,,,,,
2013,Separated,Female,446434,,,,,,,,,,
2013,CommonLaw,Both,3257010,,,,,,,,,,
2013,CommonLaw,Male,1669660,,,,,,,,,,
2013,CommonLaw,Female,1587350,,,,,,,,,,
2013,Widowed,Both,1685126,,,,,,,,,,
2013,Widowed,Male,336314,,,,,,,,,,
2013,Widowed,Female,1348812,,,,,,,,,,
2013,Divorced,Both,1823595,,,,,,,,,,
2013,Divorced,Male,776526,,,,,,,,,,
2013,Divorced,Female,1047069,,,,,,,,,,
2014,All,Both,35540419,,,,,,,,,,
2014,All,Male,17624990,,,,,,,,,,
2014,All,Female,17915429,,,,,,,,,,
2014,Single,Both,14207235,,,,,,,,,,
2014,Single,Male,7565914,,,,,,,,,,
2014,Single,Female,6641321,,,,,,,,,,
2014,Married,Both,13646600,,,,,,,,,,
2014,Married,Male,6872175,,,,,,,,,,
2014,Married,Female,6774425,,,,,,,,,,
2014,Separated,Both,816103,,,,,,,,,,
2014,Separated,Male,365079,,,,,,,,,,
2014,Separated,Female,451024,,,,,,,,,,
2014,CommonLaw,Both,3284828,,,,,,,,,,
2014,CommonLaw,Male,1685284,,,,,,,,,,
2014,CommonLaw,Female,1599544,,,,,,,,,,
2014,Widowed,Both,1734614,,,,,,,,,,
2014,Widowed,Male,348740,,,,,,,,,,
2014,Widowed,Female,1385874,,,,,,,,,,
2014,Divorced,Both,1851039,,,,,,,,,,
2014,Divorced,Male,787798,,,,,,,,,,
2014,Divorced,Female,1063241,,,,,,,,,,
